     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,01/26/2019-02/01/2019,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R544,PA-PATH HARRISON              ,00013906,00000000,00000000,00000000,00000001,00000000,00000000,00000000,00000000,00000000,00000000,00000132,00000000,00000000,00000000,00000000,00000000,00000594,00000103,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R545,PA-PATH 14TH STREET           ,00020985,00000000,00000000,00000000,00000008,00000000,00000000,00000000,00000000,00000000,00000000,00000234,00000000,00000000,00000000,00000000,00000000,00000420,00000270,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R546,PA-PATH PAVONIA/NEWPORT       ,00027985,00000000,00000000,00000000,00000057,00000000,00000000,00000000,00000000,00000000,00000000,00000366,00000000,00000000,00000000,00000000,00000000,00000841,00000418,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R547,PA-PATH 9TH STREET            ,00011300,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000108,00000000,00000000,00000000,00000000,00000000,00000096,00000142,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R548,PA-PATH CHRISTOPHER ST        ,00012083,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000154,00000000,00000000,00000000,00000000,00000000,00000149,00000165,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R549,PA-PATH NEWARK                ,00054332,00000000,00000000,00000000,00000009,00000000,00000000,00000000,00000000,00000000,00000000,00000375,00000000,00000000,00000000,00000000,00000000,00002390,00000430,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R550,PA-PATH HOBOKEN               ,00061808,00000000,00000000,00000000,00000027,00000000,00000000,00000000,00000000,00000000,00000000,00000731,00000000,00000000,00000000,00000000,00000000,00000718,00000553,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R551,PA-PATH GROVE ST              ,00036181,00000000,00000000,00000000,00000009,00000000,00000000,00000000,00000000,00000000,00000000,00000446,00000000,00000000,00000000,00000000,00000000,00000902,00000442,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R552,PA-PATH JOURNAL SQUARE        ,00043555,00000000,00000000,00000000,00000008,00000000,00000000,00000000,00000000,00000000,00000000,00000320,00000000,00000000,00000000,00000000,00000000,00002144,00000451,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R555,SBS-M15 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000176,00000000,                                                                                                    
R556,SBS-BX12 @ LIVINGSTON PLAZA   ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00002017,00000000,                                                                                                    
R557,SBS-M34 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000034,00000000,                                                                                                    
R558,SBS-BX41 @ LIVINGSTON PLAZA   ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000479,00000000,                                                                                                    
R559,SBS-B44 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000272,00000000,                                                                                                    
R560,SBS-M60 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000167,00000000,                                                                                                    
R561,SBS-M86 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000138,00000000,                                                                                                    
R562,MTABC - EASTCHESTER 2         ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000173,00000000,                                                                                                    
R563,SBS-B46 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000638,00000000,                                                                                                    
R564,SBS-Q44 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000449,00000000,                                                                                                    
R567,SBS-M23 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000059,00000000,                                                                                                    
R568,SBS-M79 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000041,00000000,                                                                                                    
R569,SBS-BX6 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000215,00000000,                                                                                                    
